Yo: hago, Tú: haces, Él/Ella: hace, Nosotros: hacemos, Vosotros: hacéis, Ellos/Ellas: hacen	faire
Yo: veo, Tú: ves, Él/Ella: ve, Nosotros: vemos, Vosotros: veis, Ellos/Ellas: ven	voir
Yo: tengo, Tú: tienes, Él/Ella: tiene, Nosotros: tenemos, Vosotros: tenéis, Ellos/Ellas: tienen	avoir
Yo: soy, Tú: eres, Él/Ella: es, Nosotros: somos, Vosotros: sois, Ellos/Ellas: son	être
Yo: estoy, Tú: estás, Él/Ella: está, Nosotros: estamos, Vosotros: estáis, Ellos/Ellas: están	être
Yo: voy, Tú: vas, Él/Ella: va, Nosotros: vamos, Vosotros: vais, Ellos/Ellas: van	aller
Yo: digo, Tú: dices, Él/Ella: dice, Nosotros: decimos, Vosotros: decís, Ellos/Ellas: dicen	dire
Yo: sé, Tú: sabes, Él/Ella: sabe, Nosotros: sabemos, Vosotros: sabéis, Ellos/Ellas: saben	savoir
Yo: quiero, Tú: quieres, Él/Ella: quiere, Nosotros: queremos, Vosotros: queréis, Ellos/Ellas: quieren	vouloir
Yo: doy, Tú: das, Él/Ella: da, Nosotros: damos, Vosotros: dais, Ellos/Ellas: dan	donner
Yo: puedo, Tú: puedes, Él/Ella: puede, Nosotros: podemos, Vosotros: podéis, Ellos/Ellas: pueden	pouvoir
Yo: llevo, Tú: llevas, Él/Ella: lleva, Nosotros: llevamos, Vosotros: lleváis, Ellos/Ellas: llevan	porter
Yo: paso, Tú: pasas, Él/Ella: pasa, Nosotros: pasamos, Vosotros: pasáis, Ellos/Ellas: pasan	passer
Yo: pongo, Tú: pones, Él/Ella: pone, Nosotros: ponemos, Vosotros: ponéis, Ellos/Ellas: ponen	mettre
Yo: dejo, Tú: dejas, Él/Ella: deja, Nosotros: dejamos, Vosotros: dejáis, Ellos/Ellas: dejan	laisser
Yo: hablo, Tú: hablas, Él/Ella: habla, Nosotros: hablamos, Vosotros: habláis, Ellos/Ellas: hablan	parler
Yo: salgo, Tú: sales, Él/Ella: sale, Nosotros: salimos, Vosotros: salís, Ellos/Ellas: salen	sortir
Yo: miro, Tú: miras, Él/Ella: mira, Nosotros: miramos, Vosotros: miráis, Ellos/Ellas: miran	regarder
Yo: vivo, Tú: vives, Él/Ella: vive, Nosotros: vivimos, Vosotros: vivís, Ellos/Ellas: viven	vivre
Yo: encontro, Tú: encontras, Él/Ella: encontra, Nosotros: encontramos, Vosotros: encontráis, Ellos/Ellas: encontran	trouver
Yo: trabajo, Tú: trabajas, Él/Ella: trabaja, Nosotros: trabajamos, Vosotros: trabajáis, Ellos/Ellas: trabajan	travailler
Yo: llamo, Tú: llamas, Él/Ella: llama, Nosotros: llamamos, Vosotros: llamáis, Ellos/Ellas: llaman	appeler
Yo: sento, Tú: sentes, Él/Ella: sente, Nosotros: sentimos, Vosotros: sentís, Ellos/Ellas: senten	sentir
Yo: creo, Tú: crees, Él/Ella: cree, Nosotros: creemos, Vosotros: creéis, Ellos/Ellas: creen	croire
Yo: penso, Tú: pensas, Él/Ella: pensa, Nosotros: pensamos, Vosotros: pensáis, Ellos/Ellas: pensan	penser
Yo: escribo, Tú: escribes, Él/Ella: escribe, Nosotros: escribimos, Vosotros: escribís, Ellos/Ellas: escriben	écrire
Yo: abro, Tú: abres, Él/Ella: abre, Nosotros: abrimos, Vosotros: abrís, Ellos/Ellas: abren	ouvrir
Yo: cerro, Tú: cerras, Él/Ella: cerra, Nosotros: cerramos, Vosotros: cerráis, Ellos/Ellas: cerran	fermer
Yo: como, Tú: comes, Él/Ella: come, Nosotros: comemos, Vosotros: coméis, Ellos/Ellas: comen	manger
Yo: bebo, Tú: bebes, Él/Ella: bebe, Nosotros: bebemos, Vosotros: bebéis, Ellos/Ellas: beben	boire
Yo: saco, Tú: sacas, Él/Ella: saca, Nosotros: sacamos, Vosotros: sacáis, Ellos/Ellas: sacan	sortir
Yo: meto, Tú: metes, Él/Ella: mete, Nosotros: metemos, Vosotros: metéis, Ellos/Ellas: meten	mettre
Yo: volvo, Tú: volves, Él/Ella: volve, Nosotros: volvemos, Vosotros: volvéis, Ellos/Ellas: volven	revenir
Yo: quedo, Tú: quedas, Él/Ella: queda, Nosotros: quedamos, Vosotros: quedáis, Ellos/Ellas: quedan	rester
Yo: entendo, Tú: entendes, Él/Ella: entende, Nosotros: entendemos, Vosotros: entendéis, Ellos/Ellas: entenden	comprendre
Yo: conoco, Tú: conoces, Él/Ella: conoce, Nosotros: conocemos, Vosotros: conocéis, Ellos/Ellas: conocen	connaître
Yo: pareco, Tú: pareces, Él/Ella: parece, Nosotros: parecemos, Vosotros: parecéis, Ellos/Ellas: parecen	sembler
Yo: seguo, Tú: segues, Él/Ella: segue, Nosotros: seguimos, Vosotros: seguís, Ellos/Ellas: seguen	suivre
