lace	dentelle
intimacy/togetherness	intimité (V1/V2)
hen	poule
hatch	trappe
din	vacarme
mankind	l'humanité
bedlam	maison de fous, asile
leisure	loisir
looters	pillards
caseload	nombre de cas, d'affaires
throng	une foule
tie	une cravate
headache	maux de tête
fleet	flotte
bedrock	socle
holdouts	réfractaires
glance	coup d'œil, aperçus
prominence	notoriété, importance
loophole	une faille
shredder	déchiqueteuse
regular folks	les gens ordinaires
ironmongery	quincaillerie
butcher	boucher
madmen	fous
cobblestone	pavé
strain	effort, pression
falsehood	mensonge, malhonnêteté
stain	tache
tear	déchirure
settler	colon
the premises	les locaux
loan	emprunt, prêt (d'argent)
burden	charge, fardeau
GDP (Gross Domestic Product)	PIB (Produit Intérieur Brut)
livestock	bétail
poultry farm	élévage de volailles
beekeeping	apiculture
crop	culture, récolte (agricole)
dam	barrage (d'eau)
UNDP (United Nations Development Programme)	PNUD (Programme des Nations Unies pour le Développement)
onshore	sur terre
feast	festin
bitterness	amertume
pledge	promesse, engagement
beacon	phare, balise
duty	devoir, obligation ou taxe 
knock-on effect	retombée, effet en chaîne
fellow citizen	concitoyen
self-reliance	autonomie
doomsday	jour du jugement dernier, apocalypse
savvy	jugeote, bon sens
readiness	disponibilité, préparation 
forbear/ forebear	ancêtre
span	une durée, un espace
willingness	empressement, bonne volonté
